5.000000000000000000e+00 5.348351166816428304e+00
1.500000000000000000e+01 1.442479219017150172e+01
2.500000000000000000e+01 9.463301755487918854e+00
3.500000000000000000e+01 2.530065892217680812e+01
4.500000000000000000e+01 1.684507887437939644e+01
5.500000000000000000e+01 3.324971727508818731e+01
6.500000000000000000e+01 2.717434578657844213e+01
7.500000000000000000e+01 3.242290094494819641e+01
8.500000000000000000e+01 4.022029209521497251e+01
9.500000000000000000e+01 4.833188225515186787e+01
1.050000000000000000e+02 5.254861968383193016e+01
1.150000000000000000e+02 6.110158133506774902e+01
1.250000000000000000e+02 7.818381011486053467e+01
1.350000000000000000e+02 9.104410054155596299e+01
1.450000000000000000e+02 9.187439203262329102e+01
1.550000000000000000e+02 1.051196461990475655e+02
1.650000000000000000e+02 1.115075755175203085e+02
1.750000000000000000e+02 1.294350463151931763e+02
1.850000000000000000e+02 1.484533919841051102e+02
1.950000000000000000e+02 2.051556991860270500e+02
2.050000000000000000e+02 2.552696723937988281e+02
2.150000000000000000e+02 3.898855292797088623e+02
2.250000000000000000e+02 4.216438002586364746e+02
2.350000000000000000e+02 4.297225799560546875e+02
2.450000000000000000e+02 3.215910234451293945e+02
2.550000000000000000e+02 3.121526212692260742e+02
2.650000000000000000e+02 2.436716896295547485e+02
2.750000000000000000e+02 2.110647702291607857e+02
2.850000000000000000e+02 1.393073278125375509e+02
2.950000000000000000e+02 1.133297460468338613e+01
3.050000000000000000e+02 1.000000000000000000e+00
3.150000000000000000e+02 1.000000000000000000e+00
3.250000000000000000e+02 2.000000000000000000e+00
3.350000000000000000e+02 0.000000000000000000e+00
3.450000000000000000e+02 0.000000000000000000e+00
3.550000000000000000e+02 1.000000000000000000e+00
3.650000000000000000e+02 3.007940787822008133e+00
3.750000000000000000e+02 1.000000000000000000e+00
3.850000000000000000e+02 3.000000000000000000e+00
3.950000000000000000e+02 2.151284217834472656e+00
4.050000000000000000e+02 5.196025229990482330e+00
4.150000000000000000e+02 2.414577029770731542e+01
4.250000000000000000e+02 2.232674637809395790e+01
4.350000000000000000e+02 2.232250083237886429e+01
4.450000000000000000e+02 1.831804406642913818e+01
4.550000000000000000e+02 1.113913135230541229e+01
4.650000000000000000e+02 1.037956619262695312e+01
4.750000000000000000e+02 1.441057017352432013e+01
4.850000000000000000e+02 1.711264565587043762e+01
4.950000000000000000e+02 1.158120691776275635e+01
5.050000000000000000e+02 1.255527715384960175e+01
5.150000000000000000e+02 5.853973347489954904e+00
5.250000000000000000e+02 1.430924648046493530e+01
5.350000000000000000e+02 5.358984058257192373e+00
5.450000000000000000e+02 7.000000000000000000e+00
5.550000000000000000e+02 7.420272368472069502e+00
5.650000000000000000e+02 7.000043667299905792e+00
5.750000000000000000e+02 7.097721576690673828e+00
5.850000000000000000e+02 8.122463360428810120e+00
5.950000000000000000e+02 1.722297680377960205e+01
6.050000000000000000e+02 1.222113156318664551e+01
6.150000000000000000e+02 1.325264941900968552e+01
6.250000000000000000e+02 9.000000000000000000e+00
6.350000000000000000e+02 7.000000000000000000e+00
6.450000000000000000e+02 8.000000000000000000e+00
6.550000000000000000e+02 2.560288541018962860e+00
6.650000000000000000e+02 7.000019133458408760e+00
6.750000000000000000e+02 4.000000000000000000e+00
6.850000000000000000e+02 5.000000000000000000e+00
6.950000000000000000e+02 6.101032733917236328e+00
7.050000000000000000e+02 3.094014130532741547e+00
7.150000000000000000e+02 1.115900680422782898e+00
7.250000000000000000e+02 4.010424201376736164e+00
7.350000000000000000e+02 3.000033250205888180e+00
7.450000000000000000e+02 2.041217464953660965e+00
7.550000000000000000e+02 2.000000000000000000e+00
7.650000000000000000e+02 7.000000000000000000e+00
7.750000000000000000e+02 4.000069043620896991e+00
7.850000000000000000e+02 1.000000000000000000e+00
7.950000000000000000e+02 1.029781688004732132e+00
8.050000000000000000e+02 4.000000000000000000e+00
8.150000000000000000e+02 3.000000000000000000e+00
8.250000000000000000e+02 3.000000000000000000e+00
8.350000000000000000e+02 5.000000000000000000e+00
8.450000000000000000e+02 2.000000950556909629e+00
8.550000000000000000e+02 1.386539459228515625e+00
8.650000000000000000e+02 3.068136312067508698e+00
8.750000000000000000e+02 3.000012075634003850e+00
8.850000000000000000e+02 2.000000000000000000e+00
8.950000000000000000e+02 0.000000000000000000e+00
9.050000000000000000e+02 1.000000033488479545e+00
9.150000000000000000e+02 4.000000000000000000e+00
9.250000000000000000e+02 1.000000000000000000e+00
9.350000000000000000e+02 2.163584291934967041e+00
9.450000000000000000e+02 2.000000000000000000e+00
9.550000000000000000e+02 2.000000000000000000e+00
9.650000000000000000e+02 3.051940018311142921e+00
9.750000000000000000e+02 6.000000000000000000e+00
9.850000000000000000e+02 1.000000000000000000e+00
9.950000000000000000e+02 2.000000000000000000e+00
