5.000000000000000000e+00 5.113391876220703125e+00
1.500000000000000000e+01 1.683705028891563416e+01
2.500000000000000000e+01 1.207405805587768555e+01
3.500000000000000000e+01 3.922142193070612848e+01
4.500000000000000000e+01 1.640115072624826098e+01
5.500000000000000000e+01 2.864034236392217281e+01
6.500000000000000000e+01 4.154600057378411293e+01
7.500000000000000000e+01 3.463922039838507771e+01
8.500000000000000000e+01 3.979095154348760843e+01
9.500000000000000000e+01 2.816914520190766780e+01
1.050000000000000000e+02 3.464588161213032436e+01
1.150000000000000000e+02 3.727221877033298369e+01
1.250000000000000000e+02 4.433632581098936498e+01
1.350000000000000000e+02 3.756714461324736476e+01
1.450000000000000000e+02 2.083491225856107576e+01
1.550000000000000000e+02 2.863720568642747821e+01
1.650000000000000000e+02 3.058617355860769749e+01
1.750000000000000000e+02 3.622644505323842168e+01
1.850000000000000000e+02 3.360921616331825135e+01
1.950000000000000000e+02 3.472676923498511314e+01
2.050000000000000000e+02 2.389014798309653997e+01
2.150000000000000000e+02 2.560265317639277782e+01
2.250000000000000000e+02 1.882398911146447062e+01
2.350000000000000000e+02 1.879019697812327649e+01
2.450000000000000000e+02 8.982653488958419530e+00
2.550000000000000000e+02 8.147682365461605514e+00
2.650000000000000000e+02 4.371926222665933892e+00
2.750000000000000000e+02 2.547140337846940383e+00
2.850000000000000000e+02 2.741590365767478943e+00
2.950000000000000000e+02 8.972546458244323730e-01
3.050000000000000000e+02 0.000000000000000000e+00
3.150000000000000000e+02 0.000000000000000000e+00
3.250000000000000000e+02 1.122089326381683350e-01
3.350000000000000000e+02 0.000000000000000000e+00
3.450000000000000000e+02 0.000000000000000000e+00
3.550000000000000000e+02 0.000000000000000000e+00
3.650000000000000000e+02 0.000000000000000000e+00
3.750000000000000000e+02 0.000000000000000000e+00
3.850000000000000000e+02 0.000000000000000000e+00
3.950000000000000000e+02 7.919140160083770752e-02
4.050000000000000000e+02 0.000000000000000000e+00
4.150000000000000000e+02 0.000000000000000000e+00
4.250000000000000000e+02 8.352792065124958754e-05
4.350000000000000000e+02 0.000000000000000000e+00
4.450000000000000000e+02 0.000000000000000000e+00
4.550000000000000000e+02 0.000000000000000000e+00
4.650000000000000000e+02 0.000000000000000000e+00
4.750000000000000000e+02 0.000000000000000000e+00
4.850000000000000000e+02 0.000000000000000000e+00
4.950000000000000000e+02 0.000000000000000000e+00
5.050000000000000000e+02 0.000000000000000000e+00
5.150000000000000000e+02 0.000000000000000000e+00
5.250000000000000000e+02 0.000000000000000000e+00
5.350000000000000000e+02 0.000000000000000000e+00
5.450000000000000000e+02 0.000000000000000000e+00
5.550000000000000000e+02 0.000000000000000000e+00
5.650000000000000000e+02 0.000000000000000000e+00
5.750000000000000000e+02 0.000000000000000000e+00
5.850000000000000000e+02 0.000000000000000000e+00
5.950000000000000000e+02 0.000000000000000000e+00
6.050000000000000000e+02 0.000000000000000000e+00
6.150000000000000000e+02 0.000000000000000000e+00
6.250000000000000000e+02 0.000000000000000000e+00
6.350000000000000000e+02 0.000000000000000000e+00
6.450000000000000000e+02 0.000000000000000000e+00
6.550000000000000000e+02 0.000000000000000000e+00
6.650000000000000000e+02 0.000000000000000000e+00
6.750000000000000000e+02 0.000000000000000000e+00
6.850000000000000000e+02 0.000000000000000000e+00
6.950000000000000000e+02 0.000000000000000000e+00
7.050000000000000000e+02 0.000000000000000000e+00
7.150000000000000000e+02 0.000000000000000000e+00
7.250000000000000000e+02 0.000000000000000000e+00
7.350000000000000000e+02 0.000000000000000000e+00
7.450000000000000000e+02 0.000000000000000000e+00
7.550000000000000000e+02 0.000000000000000000e+00
7.650000000000000000e+02 0.000000000000000000e+00
7.750000000000000000e+02 0.000000000000000000e+00
7.850000000000000000e+02 0.000000000000000000e+00
7.950000000000000000e+02 0.000000000000000000e+00
8.050000000000000000e+02 0.000000000000000000e+00
8.150000000000000000e+02 0.000000000000000000e+00
8.250000000000000000e+02 0.000000000000000000e+00
8.350000000000000000e+02 0.000000000000000000e+00
8.450000000000000000e+02 0.000000000000000000e+00
8.550000000000000000e+02 0.000000000000000000e+00
8.650000000000000000e+02 0.000000000000000000e+00
8.750000000000000000e+02 0.000000000000000000e+00
8.850000000000000000e+02 0.000000000000000000e+00
8.950000000000000000e+02 0.000000000000000000e+00
9.050000000000000000e+02 0.000000000000000000e+00
9.150000000000000000e+02 0.000000000000000000e+00
9.250000000000000000e+02 0.000000000000000000e+00
9.350000000000000000e+02 0.000000000000000000e+00
9.450000000000000000e+02 0.000000000000000000e+00
9.550000000000000000e+02 0.000000000000000000e+00
9.650000000000000000e+02 0.000000000000000000e+00
9.750000000000000000e+02 0.000000000000000000e+00
9.850000000000000000e+02 0.000000000000000000e+00
9.950000000000000000e+02 0.000000000000000000e+00
