  1.50 36987.61046079
  4.50 30544.70423750
  7.50 15267.39381939
 10.50 10235.07788719
 13.50 6729.01814590
 16.50 4704.00000000
 19.50 3070.00000000
 22.50 2154.00000000
 25.50 1548.00000000
 28.50 1108.00000000
 31.50 736.00000000
 34.50 446.00000000
 37.50 294.00000000
 40.50 210.00000000
 43.50 165.00000000
 46.50 124.00000000
 49.50  97.00000000
 52.50  78.00000000
 55.50  45.00000000
 58.50  33.00000000
 61.50  35.00000000
 64.50  25.00000000
 67.50  19.00000000
 70.50  10.00000000
 73.50   6.00000000
 76.50   4.00000000
 79.50   4.00000000
 82.50   2.00000000
 85.50   0.00000000
 88.50   0.00000000
